Month,Sub_Category,No_scheme,No_Folios,Funds_Mobilised_YTD,Redemptions_YTD,Net_Inflow_YTD,Net_AUM,Average_AUM,No_Folios_segregated,AUM_segregated_folio
31-01-2024,Interval Schemes,12.00,"2,628.00",447.78,835.92,"-,388.15",624.33,592.92,0.00,0.00
31-01-2024,Other Schemes,450.00,"2,64,12,264.00","1,64,724.21","1,26,584.33","38,139.89","8,83,591.32","8,77,766.30",0.00,0.00
31-01-2024,Solution Oriented  Schemes,38.00,"58,19,785.00","4,044.73","2,150.63","1,894.10","43,226.29","42,717.73",0.00,0.00
29-02-2024,Growth/Equity Oriented Schemes,454.00,"12,03,58,071.00","4,62,381.95","3,03,595.48","1,58,786.47","23,16,488.30","22,95,988.65",0.00,0.00
29-02-2024,Hybrid Schemes,152.00,"1,32,99,464.00","3,20,597.64","1,81,227.49","1,39,370.14","7,10,377.14","7,33,273.41",5.00,35.14
29-02-2024,Income/Debt Oriented Schemes,413.00,"74,46,936.00","94,25,198.72","92,58,855.38","1,66,343.34","14,74,867.34","14,79,320.38",7.00,0.00
29-02-2024,Interval Schemes,12.00,"2,606.00",537.35,922.05,"-,384.71",621.53,655.04,0.00,0.00
29-02-2024,Other Schemes,460.00,"2,72,54,249.00","1,88,849.58","1,40,953.63","47,895.95","9,08,083.99","8,99,671.86",0.00,0.00
29-02-2024,Solution Oriented  Schemes,38.00,"58,34,209.00","4,462.99","2,385.76","2,077.23","43,775.88","43,577.67",0.00,0.00
31-03-2024,Growth/Equity Oriented Schemes,458.00,"12,30,99,525.00","5,15,103.33","3,33,741.29","1,81,362.04","23,53,037.24","23,24,501.69",0.00,0.00
31-03-2024,Hybrid Schemes,155.00,"1,34,94,406.00","3,54,818.23","2,09,864.45","1,44,953.77","7,22,722.13","7,49,653.37",5.00,35.14
31-03-2024,Income/Debt Oriented Schemes,409.00,"74,48,885.00","1,03,55,513.79","1,03,89,613.98","-,34,100.19","12,85,074.64","14,59,503.19",7.00,0.00
31-03-2024,Interval Schemes,12.00,"2,502.00",537.36,"1,024.74","-,487.38",519.05,600.83,0.00,0.00
31-03-2024,Other Schemes,469.00,"2,79,62,550.00","2,17,362.54","1,56,673.80","60,688.74","9,34,594.61","9,22,584.74",0.00,0.00
31-03-2024,Solution Oriented  Schemes,38.00,"58,48,892.00","4,879.54","2,595.21","2,284.33","44,247.01","43,883.71",0.00,0.00
30-04-2024,Growth/Equity Oriented Schemes,460.00,"12,58,29,113.00","55,367.08","36,478.74","18,888.34","24,78,534.58","24,25,708.47",0.00,0.00
30-04-2024,Hybrid Schemes,155.00,"1,36,58,203.00","43,084.87","23,221.91","19,862.97","7,57,648.52","7,77,147.98",5.00,35.14
30-04-2024,Income/Debt Oriented Schemes,405.00,"73,98,968.00","9,89,096.13","8,00,258.25","1,88,837.88","14,80,759.99","15,03,887.32",7.00,0.00
30-04-2024,Interval Schemes,12.00,"2,469.00",0.01,108.16,"-,108.15",429.11,487.05,0.00,0.00
30-04-2024,Other Schemes,474.00,"2,87,08,957.00","26,411.60","14,906.65","11,504.95","9,62,484.14","9,48,931.90",0.00,0.00
30-04-2024,Solution Oriented  Schemes,39.00,"58,70,576.00",524.64,277.84,246.81,"46,041.69","45,196.19",0.00,0.00
31-05-2024,Growth/Equity Oriented Schemes,461.00,"12,92,22,321.00","1,26,638.63","73,079.42","53,559.22","25,43,982.91","25,10,894.92",0.00,0.00
31-05-2024,Hybrid Schemes,155.00,"1,38,25,676.00","89,134.19","51,280.58","37,853.61","7,82,336.23","8,05,619.30",5.00,35.14
31-05-2024,Income/Debt Oriented Schemes,403.00,"73,68,238.00","18,33,458.95","16,02,638.80","2,30,820.15","15,33,817.96","15,24,429.20",7.00,0.00
31-05-2024,Interval Schemes,12.00,"2,434.00",0.01,355.57,"-,355.56",159.53,386.00,0.00,0.00
31-05-2024,Other Schemes,481.00,"2,96,42,726.00","52,523.50","25,363.29","27,160.21","9,83,756.14","9,72,251.61",0.00,0.00
31-05-2024,Solution Oriented  Schemes,40.00,"59,06,827.00","1,269.68",557.49,712.19,"47,107.76","46,370.41",0.00,0.00
30-06-2024,Growth/Equity Oriented Schemes,473.00,"13,33,05,947.00","2,07,783.78","1,13,651.63","94,132.15","27,72,493.73","26,87,142.08",0.00,0.00
30-06-2024,Hybrid Schemes,156.00,"1,40,29,910.00","1,28,674.54","81,966.18","46,708.36","8,09,769.78","8,33,978.25",5.00,35.14
30-06-2024,Income/Debt Oriented Schemes,399.00,"72,86,782.00","27,42,500.32","26,19,528.58","1,22,971.74","14,34,884.43","15,40,596.86",7.00,0.00
30-06-2024,Interval Schemes,12.00,"2,415.00",0.02,357.32,"-,357.30",162.03,196.83,0.00,0.00
30-06-2024,Other Schemes,486.00,"3,05,01,433.00","81,127.26","39,365.25","41,762.01","10,48,310.08","10,22,452.83",0.00,0.00
30-06-2024,Solution Oriented  Schemes,40.00,"59,20,631.00","1,743.37",847.10,896.27,"49,961.85","48,859.94",0.00,0.00
31-07-2024,Growth/Equity Oriented Schemes,476.00,"13,87,71,068.00","2,88,941.77","1,57,727.21","1,31,214.57","29,38,612.86","28,54,590.15",0.00,0.00
31-07-2024,Hybrid Schemes,156.00,"1,42,24,947.00","1,74,680.78","1,10,536.38","64,144.40","8,44,780.57","8,71,985.63",5.00,35.14
31-07-2024,Income/Debt Oriented Schemes,399.00,"72,88,023.00","38,16,644.37","35,74,150.92","2,42,493.46","15,66,023.04","16,17,212.90",7.00,0.00
31-07-2024,Interval Schemes,12.00,"2,379.00",0.02,358.09,"-,358.06",162.25,197.11,0.00,0.00
31-07-2024,Other Schemes,498.00,"3,21,80,807.00","1,12,800.63","56,260.79","56,539.85","10,95,084.15","10,75,601.92",0.00,0.00
31-07-2024,Solution Oriented  Schemes,40.00,"59,39,070.00","2,300.94","1,178.19","1,122.76","51,990.20","51,076.65",0.00,0.00
